asic,workload,graph_name,engine_id,engine_name,role,status,correctness_match,applicable,error_message,skip_reason
gfx942,hipblaslt,fp32_m308_n2304_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32768_n2048_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32768_n4544_k4544,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32768_n768_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n10240_k8192,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n11008_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n12288_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n128256_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n13696_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n15360_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n16384_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n18432_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n20480_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n24576_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n2560_k10240,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n28672_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n3072_k3072,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n4096_k14336,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n44032_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n49152_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n5120_k1536,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n5760_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n6144_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n7168_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n7680_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m32_n8192_k24576,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m384_n2304_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4096_n1024_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4096_n16384_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4096_n2560_k10240,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4096_n3072_k1024,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4096_n5120_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4096_n768_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m48_n10240_k10240,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m49152_n10240_k10240,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n12288_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n2560_k10240,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n4096_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n44032_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n5120_k12288,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n5120_k1536,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m4_n6144_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m512_n3072_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m57344_n10240_k8192,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m64_n5120_k1536,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m65536_n3840_k1280,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m65536_n768_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m73728_n2304_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m76_n32768_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m77824_n6656_k6656,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m77_n12288_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8000000_n16_k32,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m802816_n16_k32,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8192_n20480_k2560,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8192_n3072_k1024,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8192_n4096_k1024,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8192_n768_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n10240_k8192,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n11008_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n12288_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n15360_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n16384_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n18432_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n19200_k6400,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n20480_k2560,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n24576_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n2560_k2560,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n28672_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n3072_k3072,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n3584_k3584,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n3840_k2560,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n4096_k13696,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n4608_k4608,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n5120_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n5760_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n6144_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n7680_k5120,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m8_n8192_k24576,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m96_n35840_k6656,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,hipblaslt,fp32_m96_n6656_k6656,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,aotriton,aotriton_test_gqa_Bf16_B4_QH10_KVH2_SQ143_SKV127_D256_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Bf16_B4_QH16_KVH8_SQ2048_SKV2048_D256_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Bf16_B4_QH16_KVH8_SQ2048_SKV579_D203_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Fp16_B1_QH10_KVH2_SQ4_SKV4_D8_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Fp16_B1_QH16_KVH8_SQ2048_SKV2048_D256_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Fp16_B4_QH10_KVH2_SQ143_SKV2048_D8_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Fp16_B4_QH16_KVH8_SQ2048_SKV579_D203_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_gqa_Fp32_B1_QH10_KVH2_SQ143_SKV579_D203_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_irregular_Bf16_B3_H7_SQ1033_SKV1063_D149_CausalOn_Contiguous,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_irregular_Bf16_B3_H7_SQ157_SKV211_D53_CausalOn_StorageFlip,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_irregular_Fp16_B3_H7_SQ11_SKV13_D7_CausalOff_Contiguous,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_irregular_Fp16_B3_H7_SQ2063_SKV2081_D241_CausalOff_StorageFlip,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_irregular_Fp16_B3_H7_SQ523_SKV571_D89_CausalOff_StorageFlip,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_matrix_bias_Bf16_B1_H4_SQ143_SKV128_D80_StorageFlip,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_matrix_bias_Fp16_B4_H1_SQ512_SKV256_D48_Contiguous,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq1024_skv1024_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq1024_skv1024_d128_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq1024_skv1024_d64_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq1024_skv1024_d64_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq2048_skv2048_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq2048_skv2048_d128_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq2048_skv2048_d64_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq2048_skv2048_d64_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq4096_skv4096_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq4096_skv4096_d128_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq4096_skv4096_d64_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq4096_skv4096_d64_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq8192_skv8192_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq8192_skv8192_d128_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq8192_skv8192_d64_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,fp16_b4_hq48_kv48_sq8192_skv8192_d64_noncausal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S1024_D128_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S1024_D128_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S1024_D64_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S1024_D64_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S2048_D128_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S2048_D128_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S2048_D64_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S2048_D64_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S4096_D128_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S4096_D128_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S4096_D64_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_perf_fwd_Fp16_B4_H48_S4096_D64_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_varlen_padded_Bf16_H3_N12_D184_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_varlen_padded_Bf16_H3_N22_DQK120_DV8_CausalOn,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_varlen_padded_Fp16_H3_N17_DQK24_DV152_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_varlen_padded_Fp16_H3_N5_D8_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,aotriton,aotriton_test_varlen_padded_Fp16_H3_N7_D64_CausalOff,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,bnorm_backward,shapes_bnorm_backward_n128c512H24W48,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n128c512H24W48,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c128H24W16,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c128H24W16,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c128H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c128H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D1H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D1H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D2H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D2H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D4H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D4H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D8H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c288D8H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c96H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_backward,shapes_bnorm_backward_n16c96H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n128c512H24W48,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n128c512H24W48,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c128H24W16,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c128H24W16,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c128H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c128H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D1H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D1H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D2H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D2H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D4H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D4H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D8H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c288D8H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c96H48W32,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,bnorm_fwd,shapes_bnorm_fwd_n16c96H48W32,-2478880896520848391,HIP_MLOPS_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D2H48W32_k288Df1R3S3_pd0p1q1_sd1u1v1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D2H48W32_k288Df1R3S3_pd0p1q1_sd1u1v1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D2H48W32_k288Df2R1S1_pd0p0q0_sd2u1v1_g1,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D2H48W32_k288Df2R1S1_pd0p0q0_sd2u1v1_g1,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D2H48W32_k288Df3R1S1_pd1p0q0_sd1u1v1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D2H48W32_k288Df3R1S1_pd1p0q0_sd1u1v1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D4H48W32_k288Df1R3S3_pd0p1q1_sd1u1v1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D4H48W32_k288Df1R3S3_pd0p1q1_sd1u1v1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D4H48W32_k288Df2R1S1_pd0p0q0_sd2u1v1_g1,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D4H48W32_k288Df2R1S1_pd0p0q0_sd2u1v1_g1,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D4H48W32_k288Df3R1S1_pd1p0q0_sd1u1v1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D4H48W32_k288Df3R1S1_pd1p0q0_sd1u1v1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D8H48W32_k288Df1R3S3_pd0p1q1_sd1u1v1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D8H48W32_k288Df1R3S3_pd0p1q1_sd1u1v1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D8H48W32_k288Df2R1S1_pd0p0q0_sd2u1v1_g1,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D8H48W32_k288Df2R1S1_pd0p0q0_sd2u1v1_g1,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D8H48W32_k288Df3R1S1_pd1p0q0_sd1u1v1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,3d_shapes_conv_dgrad_n16c288D8H48W32_k288Df3R1S1_pd1p0q0_sd1u1v1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,shapes_conv_dgrad_n128c384H24W48_k384R1S1_p0q0_u1v1_l1j1_g1,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,shapes_conv_dgrad_n128c384H24W48_k384R1S1_p0q0_u1v1_l1j1_g1,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,shapes_conv_dgrad_n128c384H24W48_k384R1S3_p0q1_u1v1_l1j1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,shapes_conv_dgrad_n128c384H24W48_k384R1S3_p0q1_u1v1_l1j1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
gfx942,conv_dgrad,shapes_conv_dgrad_n128c384H24W48_k384R3S1_p1q0_u1v1_l1j1_g3,1563989756945604898,MIOPEN_ENGINE,engine,success,,True,,
gfx942,conv_dgrad,shapes_conv_dgrad_n128c384H24W48_k384R3S1_p1q0_u1v1_l1j1_g3,-6748551569128940061,MIOPEN_ENGINE_DETERMINISTIC,engine,success,,True,,
